Predict,Id,stack,xgb,lgb,Predict
6.297875336,668,6.216571906,6.824495792,6.555953476,6.297875336
6.508842183,669,6.584109337,6.652563095,6.05951035,6.508842183
6.008839952,670,5.995950987,6.296228886,5.981784831,6.008839952
5.216407986,671,5.210502127,5.277620792,5.22750151,5.216407986
5.219403653,672,5.186707762,5.279932022,5.373605615,5.219403653
5.914943984,673,5.900550839,5.954704285,5.978453992,5.914943984
5.296576831,674,5.269677046,5.115750313,5.500317818,5.296576831
5.785578613,675,5.78817514,5.855409622,5.748453507,5.785578613
5.533310614,676,5.524863821,5.48897028,5.593140289,5.533310614
5.957736803,677,5.989933918,5.844546795,5.823748739,5.957736803
5.079512765,678,5.044393687,5.195687771,5.228089432,5.079512765
5.890269075,679,5.858614544,5.974686146,6.030954217,5.890269075
6.205397046,680,6.099761896,6.889999866,6.540583492,6.205397046
5.125689633,681,5.060921654,5.239236832,5.433269747,5.125689633
4.949213111,682,4.947835067,5.021620274,4.932426919,4.949213111
5.016576678,683,5.016814035,4.935502052,5.042335627,5.016576678
5.05732109,684,5.047752786,5.1623559,5.07334044,5.05732109
6.42261593,685,6.387576202,6.998112202,6.417662392,6.42261593
5.673273296,686,5.637956554,5.65545845,5.867567496,5.673273296
5.50498835,687,5.533534474,5.203564167,5.453217082,5.50498835
5.683240604,688,5.698447528,5.503909111,5.661914214,5.683240604
5.328990614,689,5.320225806,5.430992603,5.341735514,5.328990614
4.939821588,690,4.923533511,4.678997993,5.113632532,4.939821588
4.890249024,691,4.892547635,4.98413372,4.846694829,4.890249024
5.542309984,692,5.548651562,5.45582819,5.537315463,5.542309984
5.272745594,693,5.285361602,5.345993996,5.181044006,5.272745594
5.857311662,694,5.8600538,6.025957108,5.78647166,5.857311662
5.356153037,695,5.350777651,5.477537155,5.344360273,5.356153037
4.613144505,696,4.569151711,4.948204994,4.736085888,4.613144505
7.454611738,697,7.614337175,7.758217812,6.501540638,7.454611738
6.120539157,698,6.202335087,5.716875076,5.818848849,6.120539157
5.368251894,699,5.367727189,5.368017673,5.371128437,5.368251894
6.394561755,700,6.310106566,7.018029213,6.637166983,6.394561755
5.166432224,701,5.147272793,5.445075989,5.175734521,5.166432224
5.094384904,702,5.090786071,5.474013805,4.987035751,5.094384904
5.143820239,703,5.141169386,5.177623749,5.146690326,5.143820239
6.070510285,704,6.074652497,6.333300591,5.960821756,6.070510285
5.490541559,705,5.549747082,5.178852081,5.278675264,5.490541559
4.953131249,706,4.946625982,4.905769348,5.003613251,4.953131249
5.109613937,707,5.090250564,5.171584129,5.192228413,5.109613937
5.020034183,708,5.010035641,4.963972092,5.09204705,5.020034183
4.907742513,709,4.875319932,5.09252739,5.019068026,4.907742513
5.227072669,710,5.287275339,5.114676952,4.943457,5.227072669
5.655649587,711,5.604597643,5.959040165,5.82679631,5.655649587
5.22527249,712,5.220385026,5.310972691,5.222772151,5.22527249
4.849689641,713,4.834298019,4.886176586,4.919615976,4.849689641
5.85102119,714,5.868381502,5.760481358,5.788612806,5.85102119
5.634270121,715,5.630902577,5.543692589,5.682422831,5.634270121
6.419256317,716,6.447533252,6.640184402,6.194803261,6.419256317
5.151913141,717,5.157952792,4.968362808,5.180885136,5.151913141
5.695897077,718,5.730354525,5.304196835,5.642690689,5.695897077
4.870505564,719,4.850479773,4.939570427,4.954288161,4.870505564
5.830564823,720,5.87516997,5.761599064,5.615659335,5.830564823
5.931938653,721,5.902522497,6.234840393,5.987857452,5.931938653
6.128106541,722,6.028992144,6.70523262,6.464341213,6.128106541
7.148798773,723,7.108808581,7.741518021,7.164506714,7.148798773
5.361307197,724,5.380665269,5.495858192,5.213213818,5.361307197
5.806089906,725,5.779754037,5.622862816,6.007623449,5.806089906
4.944022345,726,4.869957173,5.121594906,5.279845628,4.944022345
6.393057165,727,6.442247762,6.050594807,6.244861357,6.393057165
6.054873572,728,6.024550341,6.336066246,6.12286662,6.054873572
5.151856601,729,5.123987251,5.36476469,5.229523689,5.151856601
5.24166719,730,5.265265414,5.391313553,5.065927915,5.24166719
5.488078191,731,5.423741468,5.820767879,5.720310819,5.488078191
5.815323865,732,5.841000329,5.602915287,5.749185587,5.815323865
5.914809457,733,5.963978652,5.915200233,5.652443528,5.914809457
5.765604847,734,5.789752322,5.348980427,5.775693119,5.765604847
5.675668702,735,5.646253301,5.940256119,5.744355035,5.675668702
5.556651908,736,5.545753872,5.662736416,5.579413301,5.556651908
6.747018899,737,6.698638781,6.899356365,6.954267084,6.747018899
5.750449331,738,5.727511084,5.643640518,5.908389505,5.750449331
5.919962155,739,5.869093975,6.353943825,6.046598522,5.919962155
5.225420047,740,5.193001723,5.511354923,5.30300619,5.225420047
5.964229542,741,5.995443442,5.836986542,5.840169626,5.964229542
4.886490496,742,4.868765909,4.980472565,4.94969425,4.886490496
5.279621404,743,5.309339371,5.412824154,5.076724666,5.279621404
5.003888684,744,4.953459834,5.217978954,5.201479123,5.003888684
6.615190318,745,6.653413826,6.394226551,6.484986199,6.615190318
6.165297781,746,6.224657297,6.22399807,5.829146932,6.165297781
5.399237681,747,5.383138497,5.480800629,5.457912266,5.399237681
5.536409698,748,5.531574741,5.589160919,5.544612399,5.536409698
5.978892439,749,6.008886211,5.942421913,5.831082416,5.978892439
5.485959863,750,5.525906339,5.429245949,5.291816672,5.485959863
5.162661636,751,5.084530253,5.460505009,5.480081264,5.162661636
5.150357156,752,5.118220072,5.317948341,5.265891172,5.150357156
4.930993425,753,4.891675084,5.09910202,5.084654966,4.930993425
5.311339473,754,5.28474889,5.679295063,5.33050405,5.311339473
5.066903861,755,5.046782172,5.014625072,5.191645756,5.066903861
5.047432907,756,5.044551057,5.218891621,5.005649908,5.047432907
4.744877516,757,4.722448541,4.837947369,4.833475393,4.744877516
5.039854677,758,5.013909622,5.071190834,5.167782796,5.039854677
5.496902612,759,5.461023084,6.066255569,5.498475773,5.496902612
5.212076056,760,5.207355287,5.136360645,5.262492004,5.212076056
5.323188336,761,5.362333344,5.279554844,5.128959496,5.323188336
5.262981206,762,5.290806296,5.581045151,5.008559412,5.262981206
5.972170212,763,6.046076223,5.453585148,5.750866426,5.972170212
6.023264612,764,6.050422549,5.838551521,5.939993314,6.023264612
5.77482978,765,5.784421238,5.658604145,5.762417097,5.77482978
5.478882337,766,5.494774359,5.438246727,5.407670086,5.478882337
5.074581053,767,5.076385019,5.121702671,5.049252732,5.074581053
5.538352056,768,5.512163089,5.583492279,5.662979726,5.538352056
5.589960849,769,5.56885659,5.787332535,5.636726299,5.589960849
5.981251918,770,5.970856558,6.239790916,5.950514172,5.981251918
5.377456463,771,5.358078722,5.651606083,5.389421127,5.377456463
6.046773561,772,6.042993353,5.888129234,6.119816036,6.046773561
5.454615272,773,5.493717577,5.531901836,5.220307494,5.454615272
6.392381903,774,6.356142221,7.217464447,6.310632689,6.392381903
5.471894381,775,5.480453881,5.643835068,5.368930153,5.471894381
4.996015724,776,5.009334118,4.928295135,4.947557764,4.996015724
5.478713125,777,5.486595369,5.442813873,5.448640787,5.478713125
6.315566831,778,6.150765806,7.180757523,6.906108734,6.315566831
5.665462557,779,5.624131298,5.916651249,5.802166298,5.665462557
5.098674112,780,5.102490302,5.160107136,5.057843468,5.098674112
6.043379795,781,6.038303047,5.763792515,6.163651584,6.043379795
5.418245052,782,5.446842362,5.435491562,5.259977149,5.418245052
5.824512698,783,5.803908652,6.007364273,5.87345038,5.824512698
5.283778158,784,5.203826451,5.108080387,5.768753143,5.283778158
5.30627999,785,5.304120546,5.233101368,5.342189942,5.30627999
5.114422455,786,5.085222125,5.063523293,5.287123816,5.114422455
5.867402599,787,5.871465107,5.859795094,5.848271682,5.867402599
4.875765758,788,4.843296592,4.879023552,5.047848652,4.875765758
7.239867036,789,7.203112186,7.762495041,7.26168349,7.239867036
6.049002665,790,6.037374089,6.264758587,6.039103055,6.049002665
5.140526538,791,5.130000375,5.230036259,5.166829461,5.140526538
6.014202562,792,5.948779045,5.979435921,6.374716829,6.014202562
5.716520955,793,5.717075026,5.742488861,5.704909857,5.716520955
5.74937098,794,5.757317911,5.579580307,5.763584119,5.74937098
6.527085928,795,6.491879056,6.858448982,6.604401561,6.527085928
6.483868739,796,6.533079652,6.358782768,6.263105903,6.483868739
5.501959955,797,5.508368124,5.246367931,5.552980354,5.501959955
5.788525016,798,5.76024544,5.583050728,6.007840815,5.788525016
5.901004151,799,5.865947288,5.925979614,6.079648933,5.901004151
6.540888401,800,6.518839341,7.01464653,6.500564008,6.540888401
5.62899838,801,5.613619741,5.688556194,5.691165105,5.62899838
5.099863318,802,5.036384249,5.214484692,5.400211147,5.099863318
5.026834582,803,5.007804093,5.129559994,5.094088644,5.026834582
5.680005732,804,5.690835078,5.594455242,5.650765932,5.680005732
4.706770344,805,4.6526925,5.015913486,4.892137682,4.706770344
5.714531714,806,5.744313277,5.60939312,5.59074291,5.714531714
5.284366073,807,5.29300974,5.306686401,5.230826288,5.284366073
5.017797817,808,5.008736398,5.010262966,5.068636883,5.017797817
6.018754027,809,6.038556264,5.826350689,5.977276424,6.018754027
5.828412901,810,5.810203221,5.74409771,5.953636218,5.828412901
5.218539724,811,5.229275784,5.280673981,5.140569277,5.218539724
5.261338333,812,5.257921554,5.073995113,5.342008933,5.261338333
5.463456341,813,5.499922634,5.363320827,5.30234799,5.463456341
5.226283683,814,5.196758799,5.403660774,5.324623912,5.226283683
5.563203489,815,5.55781165,5.779613018,5.519823378,5.563203489
6.233672318,816,6.240496813,6.11979866,6.235232779,6.233672318
4.991985131,817,4.999596148,4.593232632,5.084310556,4.991985131
5.695840705,818,5.672072473,5.950419426,5.737745078,5.695840705
6.059412827,819,6.100938371,5.968132496,5.868369995,6.059412827
5.474665582,820,5.485827795,5.353856564,5.455403415,5.474665582
5.320073835,821,5.367348913,5.383748531,5.046715226,5.320073835
5.804517753,822,5.763046529,5.661279678,6.07344368,5.804517753
8.880282267,823,9.089139673,9.099767685,7.693214254,9.099767685
6.759009214,824,6.684089136,7.621283531,6.871158189,6.759009214
5.109484792,825,5.051245785,5.557936668,5.270608748,5.109484792
5.730495673,826,5.717014511,5.878400803,5.753093494,5.730495673
4.886425213,827,4.816898898,5.162205219,5.165305594,4.886425213
6.478585431,828,6.553556951,5.898087025,6.272236791,6.478585431
5.526492618,829,5.53319228,5.480142117,5.506211212,5.526492618
6.308629938,830,6.26602802,7.054199219,6.287316958,6.308629938
5.597572358,831,5.622992762,5.452558041,5.510334856,5.597572358
5.218809754,832,5.201160745,5.148075581,5.336515779,5.218809754
6.048531128,833,5.972401435,6.667639256,6.248186661,6.048531128
5.225106962,834,5.213680176,5.203559399,5.293232346,5.225106962
5.572911723,835,5.54731249,5.630310535,5.690307951,5.572911723
5.205635596,836,5.139207387,5.27646637,5.536309037,5.205635596
5.046542207,837,5.061985143,4.889377117,5.016568268,5.046542207
5.104466446,838,5.090143055,5.121184826,5.175284952,5.104466446
5.454016981,839,5.497301808,5.182735443,5.31359179,5.454016981
5.633610197,840,5.621766433,5.652823448,5.690372517,5.633610197
6.474222762,841,6.46182148,7.004739761,6.363523973,6.474222762
6.413694846,842,6.41202152,6.065572739,6.538659833,6.413694846
5.452768273,843,5.482926201,5.445144176,5.294467357,5.452768273
4.912623075,844,4.883079227,5.049634933,5.02451957,4.912623075
7.159282813,845,7.16365659,7.13395977,7.144396899,7.159282813
6.41446319,846,6.451404563,6.095727444,6.323687705,6.41446319
7.412634474,847,7.575267252,6.689640999,6.786257526,7.412634474
5.297416551,848,5.287344916,5.325509071,5.341767685,5.297416551
5.671330727,849,5.750764955,5.553322792,5.287017412,5.671330727
5.351714274,850,5.327028217,5.575405121,5.408809546,5.351714274
5.409607483,851,5.424534847,5.456676483,5.314305208,5.409607483
5.016677925,852,4.988910129,5.139051914,5.123981388,5.016677925
4.999303131,853,4.927517707,5.189264297,5.318838301,4.999303131
5.716679611,854,5.746858986,5.714933872,5.556304858,5.716679611
5.491930802,855,5.530688246,5.408638477,5.312988462,5.491930802
5.967404944,856,6.00982574,5.883631706,5.769085108,5.967404944
5.639390333,857,5.636630593,5.469785213,5.710643948,5.639390333
5.371290794,858,5.367543281,5.592366695,5.317585447,5.371290794
6.073806262,859,6.065452686,6.296052933,6.044276447,6.073806262
6.293968775,860,6.220582902,7.439562798,6.303495463,6.293968775
5.410323563,861,5.421532384,5.224256516,5.412565534,5.410323563
5.823178527,862,5.849222939,5.782291889,5.697903879,5.823178527
5.66321451,863,5.64596347,5.57728672,5.783862537,5.66321451
5.514495186,864,5.396100168,5.833065033,6.039745373,5.514495186
5.397444438,865,5.412945952,5.395790577,5.315320868,5.397444438
5.097357134,866,5.098665549,5.237344742,5.043716265,5.097357134
5.785683722,867,5.747590749,6.067230225,5.894997453,5.785683722
5.373201811,868,5.351892528,5.698316097,5.378479891,5.373201811
5.346157368,869,5.357754193,5.323843002,5.291745634,5.346157368
5.195069832,870,5.221214107,5.210941792,5.050342966,5.195069832
5.364604571,871,5.349043316,5.459680557,5.415905937,5.364604571
6.298926141,872,6.134838814,7.117624283,6.901159168,6.298926141
5.270406053,873,5.298512808,5.347673416,5.09474761,5.270406053
5.878497231,874,5.816561946,5.945539474,6.186471332,5.878497231
5.562297185,875,5.565696272,5.752670765,5.48071086,5.562297185
5.653502093,876,5.691272351,5.661869049,5.44927173,5.653502093
5.329336551,877,5.315232834,5.178327084,5.454892906,5.329336551
5.265371831,878,5.283441404,5.265260696,5.169037744,5.265371831
4.939171267,879,4.907703361,4.936560154,5.10787049,4.939171267
5.25746372,880,5.245911722,5.388235569,5.275483801,5.25746372
5.460981925,881,5.39785995,5.590521812,5.754452537,5.460981925
6.009574579,882,5.990732538,5.928585529,6.137061812,6.009574579
5.96616279,883,5.883633658,6.49285841,6.230752914,5.96616279
5.63958904,884,5.611693869,5.739603519,5.755025083,5.63958904
5.316998965,885,5.349707075,5.370640755,5.124675116,5.316998965
5.708974693,886,5.700415268,5.727003098,5.748615453,5.708974693
5.237143434,887,5.188992543,5.246978283,5.490669864,5.237143434
6.079808818,888,6.037269948,6.152304649,6.282517395,6.079808818
5.544852213,889,5.544123836,5.419514179,5.590516235,5.544852213
5.307912272,890,5.286286133,5.717425346,5.286747319,5.307912272
6.180087883,891,6.108211402,5.585206509,6.761722823,6.180087883
6.31422902,892,6.339531144,6.535224915,6.105619061,6.31422902
5.402864668,893,5.432670574,5.243283749,5.297093355,5.402864668
5.529898903,894,5.523488941,5.62301445,5.53304681,5.529898903
5.060375009,895,5.040548141,5.005376816,5.184450995,5.060375009
5.132493375,896,5.129765465,5.114470959,5.153049583,5.132493375
6.361521114,897,6.382509311,6.57709074,6.177727566,6.361521114
5.496439582,898,5.50823298,5.369140148,5.475974485,5.496439582
6.172535146,899,6.149739437,6.401712418,6.217719876,6.172535146
5.058606514,900,5.034887513,5.238068581,5.125287122,5.058606514
5.46557084,901,5.476650181,5.454042912,5.410323587,5.46557084
5.577556001,902,5.588983833,5.472678661,5.551566714,5.577556001
5.294751758,903,5.303808273,4.794816494,5.41309537,5.294751758
5.310800322,904,5.342914449,5.092884541,5.212163453,5.310800322
5.666956218,905,5.677706067,5.586831093,5.636332102,5.666956218
6.621885568,906,6.586964081,6.949023247,6.699087483,6.621885568
5.529425574,907,5.565484128,5.501415253,5.346450099,5.529425574
5.02821988,908,5.035954766,5.131376266,4.952581651,5.02821988
5.258592178,909,5.210813743,5.446548939,5.4507582,5.258592178
5.377736484,910,5.368004705,5.386059284,5.426865037,5.377736484
5.510653892,911,5.499942833,5.225299835,5.662897437,5.510653892
6.048485661,912,6.119445084,5.809381962,5.749736558,6.048485661
5.430466324,913,5.434799085,5.417393208,5.411715894,5.430466324
5.824003574,914,5.804681492,6.021431446,5.861245303,5.824003574
7.294618422,915,7.210147009,7.284822464,7.748397945,7.294618422
5.485742707,916,5.483756589,5.468065739,5.502227659,5.485742707
5.917778657,917,5.881900054,5.960050583,6.095040483,5.917778657
5.601253209,918,5.600147532,5.678032398,5.581557014,5.601253209
5.397275065,919,5.384141717,5.208131313,5.530367386,5.397275065
5.186768662,920,5.169731425,5.192749977,5.275640117,5.186768662
4.963257619,921,4.967849636,4.777441025,5.000705723,4.963257619
6.557166569,922,6.46440652,6.513973236,7.066284527,6.557166569
5.183434118,923,5.170840407,5.231226921,5.234669527,5.183434118
6.010890691,924,5.990062441,6.394889355,5.993975136,6.010890691
6.145838256,925,6.157839134,6.0338521,6.119162296,6.145838256
5.23607841,926,5.206226431,5.654802322,5.255714326,5.23607841
5.322697352,927,5.324009222,5.276371479,5.331142547,5.322697352
5.757218127,928,5.742328488,5.472664356,5.931480832,5.757218127
10.1327146,929,10.2883642,10.42039108,9.206691081,10.42039108
5.52507215,930,5.529223051,5.62661314,5.469086898,5.52507215
6.998638798,931,7.038710073,7.024677277,6.776245795,6.998638798
6.372264534,932,6.246937652,6.945010185,6.849759275,6.372264534
5.963533148,933,5.962930773,5.650799751,6.070990238,5.963533148
5.819413586,934,5.842404651,5.741216183,5.722860253,5.819413586
5.527925001,935,5.490444178,5.327977657,5.794471878,5.527925001
5.575426114,936,5.618342933,5.220166683,5.464956104,5.575426114
4.919959769,937,4.904324007,4.937486649,4.997508208,4.919959769
6.153923696,938,6.197651464,6.147338867,5.922903914,6.153923696
10.09200622,939,9.628819301,14.63045216,11.04952106,14.63045216
5.239821014,940,5.222089859,5.207624435,5.345119368,5.239821014
6.694919996,941,6.580624182,7.217832565,7.130193403,6.694919996
5.51476645,942,5.512270944,5.276633739,5.607453266,5.51476645
4.854410009,943,4.846230463,4.776675701,4.923945694,4.854410009
5.656928225,944,5.676285499,5.467130184,5.616955326,5.656928225
5.278849736,945,5.340553721,5.118017673,5.003372465,5.278849736
5.817017551,946,5.850333162,5.425004482,5.770005351,5.817017551
4.961673635,947,4.960640259,4.997666836,4.955187261,4.961673635
4.842112193,948,4.847356441,4.763347626,4.840397666,4.842112193
4.757592234,949,4.734460427,4.756868839,4.881203023,4.757592234
5.006831567,950,4.98748187,5.157063961,5.059952404,5.006831567
5.520676145,951,5.456292298,5.718043327,5.798267564,5.520676145
7.891642517,952,8.196418033,7.098980904,6.530393554,7.891642517
6.245070816,953,6.205615622,6.860862255,6.250234665,6.245070816
6.991152594,954,7.143402976,6.492315292,6.34542958,6.991152594
5.942013474,955,5.940980197,5.806155205,5.992810379,5.942013474
5.53219099,956,5.544239048,5.303862095,5.544044312,5.53219099
5.529285991,957,5.501383749,5.535264015,5.676105274,5.529285991
5.931914406,958,5.961352379,6.04252243,5.738042423,5.931914406
6.059084095,959,6.075595224,5.928005219,6.014717582,6.059084095
7.77445003,960,7.803063103,7.463359833,7.725543706,7.77445003
5.960597439,961,5.89632781,6.052611828,6.272697248,5.960597439
5.900572768,962,5.9051175,5.908550739,5.873674913,5.900572768
5.500251854,963,5.53096236,5.401786327,5.369284256,5.500251854
5.511517795,964,5.510781817,5.587325573,5.490173711,5.511517795
5.276466515,965,5.309098689,5.208314896,5.125145342,5.276466515
5.215012557,966,5.212084387,5.282939434,5.207987093,5.215012557
4.825300706,967,4.790225791,5.064249039,4.932717474,4.825300706
5.103557086,968,5.031304983,5.052361012,5.505967033,5.103557086
6.832358752,969,6.752676542,7.838363647,6.921995573,6.832358752
5.407721545,970,5.411676377,5.409700394,5.385969527,5.407721545
6.155843978,971,6.098324168,6.04420948,6.499827759,6.155843978
6.510273983,972,6.504044647,6.634321213,6.502148035,6.510273983
6.768251964,973,6.614240168,7.963025093,7.191390537,7.963025093
6.9732221,974,6.968975584,6.891849041,7.02299454,6.9732221
5.709706228,975,5.704955656,5.710376263,5.734819189,5.709706228
5.55325532,976,5.51505174,5.376644135,5.815878144,5.55325532
5.81328816,977,5.813993326,5.767037868,5.824944039,5.81328816
5.304917282,978,5.246654039,5.281877518,5.623334498,5.304917282
5.447587874,979,5.430944457,5.456496239,5.533383227,5.447587874
4.765408549,980,4.764116359,4.754916191,4.775797705,4.765408549
6.491995874,981,6.515474682,6.636145592,6.318725618,6.491995874
5.00511027,982,5.013718771,5.053557396,4.943049101,5.00511027
5.804109004,983,5.782721745,5.853689194,5.901647616,5.804109004
5.607405962,984,5.590523671,5.838971615,5.620256259,5.607405962
7.121644823,985,7.052416192,7.658843994,7.3117978,7.121644823
6.006397655,986,5.994781558,6.063616276,6.049277296,6.006397655
5.199798992,987,5.104336931,5.174704552,5.717294715,5.199798992
6.415021795,988,6.349588182,7.04785347,6.553057174,6.415021795
5.902050215,989,5.892563202,5.580705166,6.05976256,5.902050215
6.111861505,990,6.057659265,6.570337296,6.248114813,6.111861505
5.72968863,991,5.756096291,5.687948704,5.602760963,5.72968863
5.23077298,992,5.232984228,5.254764557,5.210982465,5.23077298
5.406555305,993,5.413802698,5.325752258,5.39483681,5.406555305
6.817800105,994,6.742248008,7.119242668,7.120263811,6.817800105
6.55670563,995,6.45873182,7.595724106,6.732893007,6.55670563
5.567795916,996,5.592126934,5.717804909,5.388027449,5.567795916
6.210372095,997,6.230708925,5.87917757,6.212307215,6.210372095
7.079802351,998,7.065547878,6.836576939,7.236901299,7.079802351
4.914780962,999,4.862552487,5.098732948,5.132015381,4.914780962
5.491507298,1000,5.458438229,5.282720566,5.737471123,5.491507298
